판매처코드,판매처명,판매처명2,대표슈퍼코드,대표슈퍼명
6051374,■株式会社サノヤ,（ｶ）ｻﾉﾔ,1300062,伊藤忠食品株式会社東海営業本部
6051375,■株式会社三協乾物店,（ｶ）ｻﾝｷｮｳｶﾝﾌﾞﾂﾃﾝ,1303013,三井物産流通グループ株式会社中部支社中部営業部
6051377,■株式会社とらや,（ｶ）ﾄﾗﾔ,1303000,三井物産流通グループ株式会社中部支社静岡支店
6051378,■株式会社京王商事,（ｶ）ｹｲｵｳｼｮｳｼﾞ,1303000,三井物産流通グループ株式会社中部支社静岡支店
6051380,■大賀食品株式会社,ｵｵｶﾞｼｮｸﾋﾝ（ｶ）,1301661,三井物産流通グループ株式会社フードサービス室
6052284,■ダートコーヒー株式会社,ﾀﾞｰﾄｺｰﾋｰ（ｶ）,1301995,国分九州株式会社沖縄支店ホクガン物流センター
6052289,■株式会社バリュー100,（ｶ）ﾊﾞﾘｭｰ100,1300025,加藤産業株式会社中四国支社岡山支店
6052600,■北陸砂糖株式会社,ﾎｸﾘｸｻﾄｳ（ｶ）,1300184,カナカン株式会社食品富山営業所
6052605,■株式会社サンライフ,（ｶ）ｻﾝﾗｲﾌ,1301235,国分九州株式会社大分支店
6052621,■株式会社石原（フードマーケットエコ・ピア）,（ｶ）ｲｼﾊﾗ,1301397,ユアサ・フナショク株式会社千葉支店
6052622,■国分ネット卸,ｺｸﾌﾞﾈｯﾄｵﾛｼ,1303283,国分Ｇ本社株式会社ＦＳ事業部
6052872,■株式会社籠島,（ｶ）ｶｺﾞｼﾏ,1301657,三井物産流通Ｇ（株）三井食品ユニット首都圏中央営業4室関信越
6052874,■株式会社浜乙女,（ｶ）ﾊﾏｵﾄﾒ,1303013,三井物産流通グループ株式会社中部支社中部営業部
6052876,■株式会社サカツコーポレーション,（ｶ）ｻｶﾂｺｰﾎﾟﾚｰｼｮﾝ,1303013,三井物産流通グループ株式会社中部支社中部営業部
6052877,■岩田産業株式会社,ｲﾜﾀｻﾝｷﾞｮｳ（ｶ）,1301661,三井物産流通グループ株式会社フードサービス室
6052879,■トヨタ車体生活協同組合,ﾄﾖﾀｼｬﾀｲｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲ,1300142,株式会社トーカン
6052880,■成田運輸株式会社,ﾅﾘﾀｳﾝﾕ（ｶ）,1303006,三菱食品株式会社ＣＶＳ本部
6052881,■南商事株式会社,ﾐﾅﾐｼｮｳｼﾞ（ｶ）,1301660,三井物産流通グループ株式会社九州支社南九州営業室
6053554,■小倉屋株式会社,ｵｸﾞﾗﾔ（ｶ）,1301863,株式会社メイカングループ浜松本社
6053958,■株式会社カウネット,（ｶ）ｶｳﾈｯﾄ,1303648,三菱食品株式会社開発本部ネット事業部
6054579,■株式会社インパクトワン,(ｶ)ｲﾝﾊﾟｸﾄﾜﾝ,1300152,国分九州株式会社
6054598,■株式会社タイヨー（関東）,（ｶ）ﾀｲﾖｰ（ｶﾝﾄｳ）,1301368,株式会社日本アクセス茨城支店
6054926,■有限会社ベルウッド,(ﾕ)ﾍﾞﾙｳｯﾄﾞ,1305046,三井物産流通グループ株式会社首都圏支社首都圏西営業部
6055087,■株式会社城山ストアー,,1301253,国分九州株式会社鹿児島支店
6055091,■株式会社そごう・西武,（ｶ）ｿｺﾞｳ・ｾｲﾌﾞ,1300063,伊藤忠食品株式会社西日本営業部
6055164,■株式会社ホクノー,（ｶ）ﾎｸﾉｰ,1300061,伊藤忠食品株式会社東日本営業部
6055357,■株式会社スーパーヤマダイ,（ｶ）ｽｰﾊﾟｰﾔﾏﾀﾞｲ,1303013,三井物産流通グループ株式会社中部支社中部営業部
6055373,■株式会社エムアイフードスタイル,（ｶ）ｴﾑｱｲﾌｰﾄﾞｽﾀｲﾙ,1300099,三菱食品株式会社営業第一本部第一グループ
6055581,■株式会社ベイサイドプレイス博多,（ｶ）ﾍﾞｲｻｲﾄﾞﾌﾟﾚｲｽﾊｶﾀ,1302935,旭食品株式会社中四国支社九州中央支店
6055637,■株式会社アマノ,（ｶ）ｱﾏﾉ,1301282,ボーキ佐藤株式会社秋田支店
6055638,■井上喜太郎商店,ｲﾉｳｴｷﾀﾛｳｼｮｳﾃﾝ,1302952,丸大堀内株式会社山形支店
6055639,■株式会社サンデー,（ｶ）ｻﾝﾃﾞｰ,1301607,加藤産業株式会社東北支社山形営業所
6055640,■トウショク株式会社,ﾄｳｼｮｸ（ｶ）,1300120,株式会社日本アクセス福山支店
6055836,■シグマ薬品株式会社,ｼｸﾞﾏﾔｸﾋﾝ（ｶ）,1305013,旭食品株式会社大阪支店
6055838,■ジーマ株式会社,ｼﾞｰﾏ（ｶ）,1301994,国分九州株式会社沖縄支店
6055949,■太田情報・医療・自動車専門学校生活協同組合,ｵｵﾀｼﾞｮｳﾎｳｲﾘｮｳｼﾞﾄﾞｳｼｬｾﾝﾓﾝｾｲｷｮｳ,1300154,国分首都圏株式会社
6055950,■神奈川大学生活協同組合,ｶﾅｶﾞﾜﾀﾞｲｶﾞｸｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲ,1300154,国分首都圏株式会社
6056005,■株式会社クスリのアオキ,（ｶ）ｸｽﾘのｱｵｷ,1300058,旭食品株式会社関東支店
6056062,■高山運輸,ﾀｶﾔﾏｳﾝﾕ,1301360,三菱食品株式会社関西支社営業第三部
6056390,■株式会社藤三,（ｶ）ﾌｼﾞｻﾝ,1302038,三井物産流通グループ株式会社中四国支社食品営業部
6056563,■株式会社JR東日本リテールネット,（ｶ）JRﾋｶﾞｼﾆﾎﾝﾘﾃｰﾙﾈｯﾄ,1303015,国分首都圏株式会社第一営業本部（CVS)
6056679,■株式会社イシハラフード,（ｶ）ｲｼﾊﾗﾌｰﾄﾞ,1300062,伊藤忠食品株式会社東海営業本部
6056680,■株式会社ダイナム,（ｶ）ﾀﾞｲﾅﾑ,1300044,三井物産流通G（株）首都圏支社東京営業部営業第一室
6056721,■マミーズ株式会社,ﾏﾐｰｽﾞ（ｶ）,1300006,加藤産業株式会社九州支社福岡支店
6056875,■タケショウ株式会社,ﾀｹｼｮｳ（ｶ）,1300118,株式会社日本アクセス大阪支店
6062768,■株式会社どんたく,（ｶ）ﾄﾞﾝﾀｸ,1300183,カナカン株式会社食品七尾営業所
6062809,■株式会社関東シジシー,（ｶ）ｶﾝﾄｳｼｼﾞｼｰ,1300056,旭食品株式会社首都圏支店
6062955,■株式会社手原産業倉庫,ﾃﾊﾗｻﾝｷﾞｮｳｿｳｺ,1305013,旭食品株式会社大阪支店
6064834,■株式会社広島屋,（ｶ）ﾋﾛｼﾏﾔ,1301627,旭食品株式会社神戸支店
6064973,■株式会社イーエックス,（ｶ）ｲｰｴｯｸｽ,1302814,国分首都圏株式会社神奈川支社
6065007,■ヤマテツ商事株式会社,ﾔﾏﾃﾂｼｮｳｼﾞ（ｶ）,1300183,カナカン株式会社食品七尾営業所
6065197,■トランコム株式会社,ﾄﾗﾝｺﾑ（ｶ）,1303006,三菱食品株式会社ＣＶＳ本部
6065842,■株式会社ブルーレモン,（ｶ）ﾌﾞﾙｰﾚﾓﾝ,1305226,加藤産業株式会社オリジナル商品部特販課
6065843,■マックスバリュ東海株式会社,ﾏｯｸｽﾊﾞﾘｭﾄｳｶｲ（ｶ）,1300095,三菱食品株式会社中部支社営業部
6066162,■有限会社ナベシマエステート,（ﾕ）ﾅﾍﾞｼﾏｴｽﾃｰﾄ,1301616,*旭食品株式会社境港支店
6066163,■株式会社浦和伊勢龍,ｶﾌﾞｼｷｶｲｼｬｳﾗﾜｲｾﾘｭｳ,1301371,株式会社日本アクセス埼玉支店
6066210,■株式会社ヤマダヤ,（ｶ）ﾔﾏﾀﾞﾔ,1301616,*旭食品株式会社境港支店
6066211,■有限会社松伸,（ﾕ）ﾏﾂｼﾝ,1300136,株式会社サンヨー堂大阪支店
6066661,■正和商事株式会社,ﾏｻｶｽﾞｼｮｳｼﾞ（ｶ）,1301655,三井食品株式会社首都圏支社広域営業部
6066730,■株式会社タケダストアー,(ｶ）ﾀｹﾀﾞｽﾄｱｰ,1300205,〇株式会社マルイチ産商商品事業部松本支店
6066922,■有限会社協和メルヘン,(ﾕ)ｷｮｳﾜﾒﾙﾍﾝ,1300157,国分首都圏株式会社卸事業部営業課
6069178,■イトーチェーンゆりあげ食彩館,ｶﾌﾞ ｲﾄｳﾁｪｰﾝ ﾕﾘｱｹﾞ ｲｯ,1300007,加藤産業株式会社東北支社仙台支店
6069183,■エスケイジャパン株式会社,ｶ)ｴｽｹｲｼﾞﾔﾊﾟﾝ,1300157,国分首都圏株式会社卸事業部営業課
6069434,■株式会社ARTAGE,(ｶ)ｱｰﾄｴｲｼﾞ,1305862,株式会社ARTAGE
6070181,■エースン,ｴｰｽﾝ,1301686,三菱食品株式会社ＮＣ事業本部加食共通
6070194,■有限会社ライフフーズタナカ,(ﾕ)ﾗｲﾌﾌｰｽﾞﾀﾅｶ,1300190,コゲツ産業（株）北九州支店
6070264,■株式会社ブレス・ロジスティクス,ｶﾌﾞｼｷｶﾞｲｼﾔﾌﾞﾚｽ.ﾛｼﾞｽﾃ,1301359,三菱食品株式会社関西支社営業第二部
6070310,■株式会社ドウシシャ,(ｶ)ﾄﾞｳｼｼｬ,1300011,加藤産業株式会社北近畿支社北大阪支店
6070455,■株式会社オーエムツーネットワーク,(ｶ)ｵｰｴﾑﾂｰﾈｯﾄﾜｰｸ,1301614,旭食品株式会社広島支店
6070462,■株式会社ロフト,(ｶ)ロフト,1300044,三井物産流通G（株）首都圏支社東京営業部営業第一室
6070464,■アイリスプラザ,ｱｲﾘｽﾌﾟﾗｻﾞ,1302651,ボーキ佐藤株式会社仙台支店（千坂）
6070735,■株式会社バロー,(ｶ)ﾊﾞﾛｰ,1300062,伊藤忠食品株式会社東海営業本部
6070893,■株式会社煙草屋安兵衛,(ｶ)ﾀﾊﾞｺﾔﾔｽﾍﾞｴ,1301399,ユアサ・フナショク株式会社横浜支店
6070898,■株式会社セリア,(ｶ)ｾﾘｱ,1300062,伊藤忠食品株式会社東海営業本部
6070899,■中部薬品株式会社,ﾁｭｳﾌﾞﾔｸﾋﾝ(ｶ),1300184,カナカン株式会社食品富山営業所
6070900,■株式会社トミダ,(ｶ)ﾄﾐﾀﾞ,1300062,伊藤忠食品株式会社東海営業本部
6070901,■株式会社セブンイレブン・ジャパン,(ｶ)ｾﾌﾞﾝｲﾚﾌﾞﾝｼﾞｬﾊﾟﾝ,1302959,伊藤忠食品株式会社東日本営業本部（CVS）
6070903,■コーナン商事株式会社,ｺｰﾅﾝｼｮｳｼﾞ(ｶ),1300022,加藤産業株式会社中部支社名古屋支店
6070905,■株式会社近商ストア,(ｶ)ｷﾝｼｮｳｽﾄｱ,1300063,伊藤忠食品株式会社西日本営業部
6070906,■株式会社食鮮館タイヨー,(ｶ)ｼｮｸｾﾝｶﾝﾀｲﾖｰ,1300062,伊藤忠食品株式会社東海営業本部
6070909,■株式会社カネタアマノ,(ｶ)ｶﾈﾀｱﾏﾉ,1300062,伊藤忠食品株式会社東海営業本部
6070910,■株式会社プラント,(ｶ)ﾌﾟﾗﾝﾄ,1303023,株式会社日本アクセス北陸支店
6070914,■株式会社中部メイカン,(ｶ)ﾁｭｳﾌﾞﾒｲｶﾝ,1300062,伊藤忠食品株式会社東海営業本部
6079921,■トスク株式会社,ﾄｽｸ(ｶ),1301616,*旭食品株式会社境港支店
6079943,■マサ（ド）,ﾏｻ(ﾄﾞ,1300019,加藤産業株式会社西近畿支社神姫支店
6084157,■株式会社ベイシア,,1300002,株式会社日本アクセス北関東支店
6084158,■株式会社ヒロロク,,1301395,ユアサ・フナショク株式会社旭支店
6084159,■大東食品株式会社,,1301870,株式会社日本アクセス長野支店
6093079,■株式会社ビックカメラ,,1300578,国分首都圏株式会社神奈川支社横浜支店
6107244,■株式会社田中與商店,,1300062,伊藤忠食品株式会社東海営業本部
6107245,■株式会社イーシーアイ,(ｶ)ｲｰｼｰｱｲ,1302002,株式会社日本アクセス山陰支店
6107247,■森ビル都市企画株式会社,,1301629,旭食品株式会社名古屋支店
6120733,■カドヤ産商株式会社,ｶﾄﾞﾔｻﾝｼｮｳ(ｶ),1300019,加藤産業株式会社西近畿支社神姫支店
6120736,■株式会社新井機械製作所,(ｶ)ｱﾗｲｷｶｲｾｲｻｸｼﾞｮ,1300056,旭食品株式会社首都圏支店
6120737,■株式会社日立物流九州,(ｶ)ﾋﾀﾁﾌﾞﾂﾘｭｳｷｭｳｼｭｳ,1300081,三菱食品株式会社九州支社営業ABC
6121591,■株式会社メイクマン,(ｶ)ﾒｲｸﾏﾝ,1306045,三井物産流通グループ株式会社九州支社沖縄支店
6121599,■コウヅキユウホンテン,ｺｳﾂﾞｷﾕｳﾎﾝﾃﾝ,1301360,三菱食品株式会社関西支社営業第三部
6122425,■よねや商事株式会社,ﾖﾈﾔｼｮｳｼﾞ(ｶ),1301608,加藤産業株式会社東北支社秋田支店
6122426,■有限会社マルヤマ鈴木商店,(ﾕ)ﾏﾙﾔﾏｽｽﾞｷｼｮｳﾃﾝ,1301508,株式会社日本アクセス静岡支店
6122429,■株式会社資生堂,(ｶ)ｼｾｲﾄﾞｳ,1302935,旭食品株式会社中四国支社九州中央支店
6122431,■株式会社ラクーンコマース,(ｶ)ﾗｸｰﾝｺﾏｰｽ,1303283,国分Ｇ本社株式会社ＦＳ事業部
6123374,■ドラッグストアmac,ﾄﾞﾗｯｸﾞｽﾄｱﾏｯｸ,1300055,旭食品株式会社松山支店
6124669,■三井造船生活協同組合,ﾐﾂｲｿﾞｳｾﾝｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲ,1300025,加藤産業株式会社中四国支社岡山支店
6125208,■生活協同組合コープいしかわ,ｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲｺｰﾌﾟｲｼｶﾜ,1300022,加藤産業株式会社中部支社名古屋支店
6125209,■株式会社エーコープみやざき,（ｶ）ｴｰｺｰﾌﾟﾐﾔｻﾞｷ,1301239,国分九州株式会社長崎支店
6125210,■全国農業協同組合連合会,ｾﾞﾝｺｸﾉｳｷﾞｮｳｷｮｳﾄﾞｳｸﾐｱｲﾚﾝｺﾞｳｶｲ,1301397,ユアサ・フナショク株式会社千葉支店
6125644,■イオングローバルＳＣＭ株式会社,ｲｵﾝｸﾞﾛｰﾊﾞﾙSCM（ｶ）,1300003,加藤産業株式会社南関東支社南東京支店
6125645,■株式会社ゼンショーホールディングス,（ｶ）ｾﾞﾝｼｮｰﾎｰﾙﾃﾞｨﾝｸﾞｽ,1300015,加藤産業株式会社北関東支社埼玉支店
6125646,■株式会社ビッグ・エー,（ｶ）ﾋﾞｯｸﾞ・ｴｰ,1300009,加藤産業株式会社東関東支社足立支店
6126019,■株式会社Ａコープ西日本,（ｶ）ｴｰｺｰﾌﾟﾆｼﾆﾎﾝ,1300027,加藤産業株式会社中四国支社四国支店
6126020,■株式会社マルサン,（ｶ）ﾏﾙｻﾝ,1301336,ユアサ・フナショク株式会社松戸支店
6126021,■株式会社フタバヤ,（ｶ）ﾌﾀﾊﾞﾔ,1300062,伊藤忠食品株式会社東海営業本部
6126375,■はっぴぃまーと（AKR食品小売共栄会),ﾊｯﾋﾟｨﾏｰﾄ,1300019,加藤産業株式会社西近畿支社神姫支店
6127229,■株式会社ＪＡライフ富山,（ｶ）JAﾗｲﾌﾄﾔﾏ,1300022,加藤産業株式会社中部支社名古屋支店
6127230,■株式会社主婦の店,（ｶ）ｼｭﾌﾉﾐｾ,1303187,三菱食品株式会社中部支社加食営業第二部
6132314,■コープデリ生活協同組合連合会,ｺｰﾌﾟﾃﾞﾘｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲﾚﾝｺﾞｳｶｲ,1301670,三菱食品株式会社営業第一本部加食本部共通
6133540,■Ｃｏｕｐａｎｇ　Ｊａｐａｎ合同会社,ｸｰﾊﾟﾝｼﾞｬﾊﾟﾝｺﾞｳﾄﾞｳｶﾞｲｼｬ,1303269,国分首都圏株式会社業務用営業部
6136666,■エブリイホーミイホールディングス,ｴﾌﾞﾘｲﾎｰﾐｲﾎｰﾙﾃﾞｨﾝｸﾞｽ,1300025,加藤産業株式会社中四国支社岡山支店
6136667,■株式会社つがる屋,（ｶ）ﾂｶﾞﾙﾔ,1300006,加藤産業株式会社九州支社福岡支店
6140002,■森尾青果株式会社,ﾓﾘｵｾｲｶｶﾌﾞｼｷｶﾞｲｼｬ,1300011,加藤産業株式会社北近畿支社北大阪支店
6140003,■フレッシュマートアミール,ﾌﾚｯｼｭﾏｰﾄｱﾐｰﾙ,1300820,国分関信越株式会社栃木支社
6140209,■帆栄物流,ﾊﾝｴｲﾌﾞﾂﾘﾕｳﾊﾝｴｲﾌﾞﾂﾘﾕｳ,1303648,三菱食品株式会社開発本部ネット事業部
6140418,■ワタミ株式会社,ﾜﾀﾐ（ｶ）,1301656,三井物産流通グループ株式会社業務用食材本部卸営業部
6140419,■株式会社テーオーリテイリング,（ｶ）ﾃｰｵｰﾘﾃｲﾘﾝｸﾞ,1303297,三井物産流通グループ株式会社北海道支社食品営業部
6140420,■株式会社ジョイマート,（ｶ）ｼﾞｮｲﾏｰﾄ,1300008,加藤産業株式会社東関東支社千葉支店
6140421,■株式会社あんり,（ｶ）ｱﾝﾘ,1302036,国分西日本株式会社山陰支店
6140422,■株式会社ミック・ジャパン,（ｶ）ﾐｯｸｼﾞｬﾊﾟﾝ,1300011,加藤産業株式会社北近畿支社北大阪支店
6140784,■株式会社コヅチ,（ｶ）ｺﾂﾞﾁ,1300806,加藤産業株式会社北関東支社新潟支店
6140786,■有限会社小松屋,（ﾕ）ｺﾏﾂﾔ,1300057,旭食品株式会社関東支店北関東営業所
6140787,■株式会社ツジヤ,（ｶ）ﾂｼﾞﾔ,1301625,旭食品株式会社京都支店
6140789,■株式会社ハピネス,（ｶ）ﾊﾋﾟﾈｽ,1301619,旭食品株式会社宮崎営業所
6143169,■アールシーロジスティクス株式会社,ｱｰﾙｼｰﾛｼﾞｽﾃｨｸｽ（ｶ）,1301627,旭食品株式会社神戸支店
6143171,■株式会社平井中村屋,(ｶ)ﾋﾗｲﾅｶﾑﾗﾔ,1300154,国分首都圏株式会社
6143172,■株式会社大三乾物,（ｶ）ﾀﾞｲｻﾝｶﾝﾌﾞﾂ,1300055,旭食品株式会社松山支店
6143774,■ゴダイ株式会社,ｺﾞﾀﾞｲ（ｶ）,1300019,加藤産業株式会社西近畿支社神姫支店
6143874,■株式会社みしまや,(ｶ）ﾐｼﾏﾔ,1301616,*旭食品株式会社境港支店
6143875,■間口ロジスティクス株式会社,ﾏｸﾞﾁﾛｼﾞｽﾃｨｸｽ（ｶ）,1304054,三菱食品株式会社ＣＶＳ本部関西
6143876,■ユタカ物流株式会社,ﾕﾀｶﾌﾞﾂﾘｭｳ（ｶ）,1300190,コゲツ産業（株）北九州支店
6144139,■株式会社玉商（タマノヤ酒販）,（ｶ）ﾀﾏｼｮｳ(ﾀﾏﾉﾔｼｭﾊﾝ）,1300062,伊藤忠食品株式会社東海営業本部
6144140,■株式会社なかやま牧場,（ｶ）ﾅｶﾔﾏﾎﾞｸｼﾞｮｳ,1300028,加藤産業株式会社中四国支社広島支店
6144374,■株式会社エコス,（ｶ）ｴｺｽ,1300061,伊藤忠食品株式会社東日本営業部
6144375,■株式会社たいらや,（ｶ）ﾀｲﾗﾔ,1300061,伊藤忠食品株式会社東日本営業部
6144376,■株式会社マスダ,（ｶ）ﾏｽﾀﾞ,1300061,伊藤忠食品株式会社東日本営業部
6144377,■株式会社サトウグループ,（ｶ）ｻﾄｳｸﾞﾙｰﾌﾟ,1300007,加藤産業株式会社東北支社仙台支店
6144694,■株式会社荒木商店,（ｶ）ｱﾗｷｼｮｳﾃﾝ,1301369,株式会社日本アクセス姫路支店
6144701,■スーパーあおき,ｽｰﾊﾟｰｱｵｷ,1301572,株式会社日本アクセス福岡支店
6144702,■Uber Japan株式会社,ｳｰﾊﾞｰｼﾞｬﾊﾟﾝ（ｶ）,1301402,三菱食品株式会社広域流通本部広域営業グループ
6144988,■株式会社ファインズファルマ,（ｶ）ﾌｧｲﾝｽﾞﾌｧﾙﾏ,1300163,国分中部株式会社
6144989,■株式会社MonotaRO,（ｶ）ﾓﾉﾀﾛｳ,1303189,ヤマエ久野株式会社大阪支店食品課
6144990,■株式会社サイキ,（ｶ）ｻｲｷ,1301572,株式会社日本アクセス福岡支店
6144991,■株式会社おーばん,（ｶ）ｵｰﾊﾞﾝ,1303714,株式会社日本アクセス郡山支店
6145384,■株式会社エーコープ近畿,（ｶ）ｴｰｺｰﾌﾟｷﾝｷ,1300170,国分中部株式会社伊勢支店
6146469,■株式会社金市商店,（ｶ）ｶﾈｲﾁｼｮｳﾃﾝ,1301625,旭食品株式会社京都支店
6146470,■株式会社戸村精肉本店,（ｶ）ﾄﾑﾗｾｲﾆｸﾎﾝﾃﾝ,1301659,三井物産流通グループ株式会社九州支社北部九州営業室
6147729,■株式会社ハシドラッグ,（ｶ）ﾊｼﾄﾞﾗｯｸﾞ,1300199,ボーキ佐藤株式会社郡山支店
6148219,■株式会社スーパーアルプス,（ｶ）ｽｰﾊﾟｰｱﾙﾌﾟｽ,1301916,君沢サンヨー株式会社
6149679,■株式会社長野県A・コープ,（ｶ）ﾅｶﾞﾉｹﾝｴｰｺｰﾌﾟ,1300022,加藤産業株式会社中部支社名古屋支店
6149939,■有限会社三和綜合食品,（ﾕ）ｻﾝﾜｿｳｺﾞｳｼｮｸﾋﾝ,1300773,ヤマエ久野株式会社食品福岡支店
6150529,■株式会社清水商店,（ｶ）ｼﾐｽﾞｼｮｳﾃﾝ,1303714,株式会社日本アクセス郡山支店
6150704,■コンパスグループ・ジャパン株式会社,ｺﾝﾊﾟｽｸﾞﾙｰﾌﾟｼﾞｬﾊﾟﾝ（ｶ）,1303283,国分Ｇ本社株式会社ＦＳ事業部
6151804,■株式会社ぎゅーとら,（ｶ）ｷﾞｭｰﾄﾗ,1306336,株式会社山星屋中部支店
6152025,■株式会社本間青果,（ｶ）ﾎﾝﾏｾｲｶ,1300007,加藤産業株式会社東北支社仙台支店
6152229,■ナイスムラカミ,ﾅｲｽﾑﾗｶﾐ,1300182,広川株式会社営業本部
6152384,■株式会社花正,,1300193,株式会社花正
6152385,■株式会社駿河屋魚一,,1303013,三井物産流通グループ株式会社中部支社中部営業部
6152386,■株式会社カーニバル,,1300190,コゲツ産業（株）北九州支店
6152387,■株式会社さくらみくら,,1300015,加藤産業株式会社北関東支社埼玉支店
6152389,■株式会社三和物産,,1301608,加藤産業株式会社東北支社秋田支店
6152390,■晴れの国岡山農業協同組合,,1301615,旭食品株式会社中国支店
6152391,■株式会社葵商事,,1300058,旭食品株式会社関東支店
6152392,■オーディーユージャパン株式会社,,1300029,今津株式会社
6152393,■有限会社ＨＲウェルス,,1300055,旭食品株式会社松山支店
6152396,■株式会社大屋,,1300050,旭食品株式会社中四国支社高知支店
6152397,■株式会社関西シジシー,,1305013,旭食品株式会社大阪支店
6152399,■株式会社丸コマルコストアー,,1301421,国分北海道株式会社
6152400,■ＡＴＥ株式会社,,1300152,国分九州株式会社
6152401,■株式会社Aコープ東日本,,1300363,国分首都圏株式会社第二支社西東京支店
6152403,■めぐみの農業協同組合,,1303013,三井物産流通グループ株式会社中部支社中部営業部
6152405,■株式会社マルエー,,1300633,カナカン株式会社金沢支店食品金沢営業所
6152410,■アメリカンG,,1301850,ヤマエ久野株式会社熊本支店食品課
6152411,■アルビス株式会社,,1300184,カナカン株式会社食品富山営業所
6152412,■エイケイアール食品,,1303189,ヤマエ久野株式会社大阪支店食品課
6152413,■株式会社エスマート,,1300032,藤徳物産株式会社岡山支店
6152415,■有限会社大松支店(オオマツフード),,1300062,伊藤忠食品株式会社東海営業本部
6152416,■おきなわ農業協同組合,,1301748,株式会社湧川商会
6152417,■おてんとさん,,1302651,ボーキ佐藤株式会社仙台支店（千坂）
6152418,■かわべ,,1300032,藤徳物産株式会社岡山支店
6152419,■ガンピー,,1300077,株式会社大物
6152420,■キムラ,,1302952,丸大堀内株式会社山形支店
6152421,■キラヤ,,1300204,株式会社マルイチ産商食品事業部飯田支店
6152422,■株式会社クスリのサンロード,,1300205,〇株式会社マルイチ産商商品事業部松本支店
6152423,■グラントマト株式会社,,1300199,ボーキ佐藤株式会社郡山支店
6152424,■ケント福島,,1300077,株式会社大物
6152426,■コープ近畿事業連合,,1300153,国分西日本株式会社近畿支社
6152427,■コープ北陸事業連合,,1300633,カナカン株式会社金沢支店食品金沢営業所
6152428,■コストコホールセールジャパン株式会社,,1303560,コストコホールセールジャパン株式会社
6152429,■こみね商店,,1301748,株式会社湧川商会
6152431,■サヌキヤ,,1300032,藤徳物産株式会社岡山支店
6152432,■サンシールさの,,1301853,ヤマエ久野株式会社宮崎支店食品課
6152433,■サンストア,,1301852,ヤマエ久野株式会社大分支店食品課
6152434,■サンダイコー,,1300077,株式会社大物
6152435,■サンマリ,,1301279,丸大堀内(株）みやぎ支店
6152437,■シミズヤ,,1301365,三菱食品（株）営業第二本部長岡支店
6152438,■株式会社ジャコム石川,,1300633,カナカン株式会社金沢支店食品金沢営業所
6152440,■宍戸青果株式会社(スーパーシシド),,1302651,ボーキ佐藤株式会社仙台支店（千坂）
6152443,■スーパー大津,,1300206,●株式会社マルイチ産商食品事業部長野支店
6152444,■セイコーマート,,1305405,株式会社セイコーフレッシュフーズ茨城配送センター
6152445,■ダイゼン,,1301421,国分北海道株式会社
6152446,■タカギ三条,,1300077,株式会社大物
6152447,■タカシマヤ,,1300032,藤徳物産株式会社岡山支店
6152451,■とりわか食品工業,,1300031,国分西日本株式会社岡山支店
6152454,■ニュー直江,,1300152,国分九州株式会社
6152455,■ハウディ,,1300077,株式会社大物
6152456,■バザール,,1301282,ボーキ佐藤株式会社秋田支店
6152457,■パメラ2,,1300049,国分西日本株式会社山口支店
6152458,■ピープルズ,,1300136,株式会社サンヨー堂大阪支店
6152459,■ひかり商事株式会社,,1301748,株式会社湧川商会
6152460,■ビッグハウス,,1300182,広川株式会社営業本部
6152461,■ファミリーストアさとう,,1303013,三井物産流通グループ株式会社中部支社中部営業部
6152462,■フーコット,,1300167,国分関信越株式会社埼玉支店
6152463,■フーズマーケットメイト,,1300182,広川株式会社営業本部
6152464,■フジサン,,1300033,藤徳物産株式会社福山支店
6152465,■フジ物産株式会社,,1302957,国分中部株式会社静岡支店
6152466,■ホームセンタータバタ,,1301748,株式会社湧川商会
6152468,■マークスＨＤ和興,,1300195,ボーキ佐藤株式会社仙台支店
6152469,■株式会社マイヤ(マークスグループ),,1300679,ボーキ佐藤株式会社盛岡支店
6152470,■マイJPN,,1300077,株式会社大物
6152471,■マグフーズ,,1300062,伊藤忠食品株式会社東海営業本部
6152472,■マックスバリュ西日本株式会社ザ・ビッグ,,1300019,加藤産業株式会社西近畿支社神姫支店
6152474,■まるきスーパー,,1301748,株式会社湧川商会
6152475,■マルコク株式会社,,1300633,カナカン株式会社金沢支店食品金沢営業所
6152476,■マルサム株式会社,,1300184,カナカン株式会社食品富山営業所
6152477,■マルチ山本,,1300077,株式会社大物
6152478,■マルヤス食品,,1300114,株式会社昭和加工食品部
6152479,■ミサトフーズ,,1301282,ボーキ佐藤株式会社秋田支店
6152481,■みつい,,1303045,ヤマエ久野株式会社長崎支店食品課
6152482,■モウリ,,1300182,広川株式会社営業本部
6152483,■ヤマダ商店,,1303189,ヤマエ久野株式会社大阪支店食品課
6152484,■ヤマナカ,,1300062,伊藤忠食品株式会社東海営業本部
6152485,■ユーホー,,1300033,藤徳物産株式会社福山支店
6152486,■レオ食品株式会社,,1300195,ボーキ佐藤株式会社仙台支店
